종목코드,종목명,종가,대비,등락률,EPS,PER,선행 EPS,선행 PER,BPS,PBR,주당배당금,배당수익률
"080580","오킨스전자","6200","120","1.97","62","100.00",,,"2077","2.99","0","0.00"
"067170","오텍","4310","110","2.62",,,,,"8774","0.49","100","2.32"
"353590","오토앤","4505","165","3.80",,,,,"2247","2.00","0","0.00"
"173130","오파스넷","7200","200","2.86","807","8.92",,,"3525","2.04","100","1.39"
"440320","오픈놀","4865","195","4.18","155","31.39",,,"3828","1.27","0","0.00"
"049480","오픈베이스","2385","25","1.06","166","14.37",,,"2588","0.92","25","1.05"
"394280","오픈엣지테크놀로지","16430","1070","6.97",,,"356","46.10","959","17.13","0","0.00"
"309930","오하임앤컴퍼니","2500","-40","-1.57","116","21.55",,,"1440","1.74","0","0.00"
"244460","올리패스","841","0","0.00",,,,,"74","11.36","0","0.00"
"226950","올릭스","12670","170","1.36",,,,,"2951","4.29","0","0.00"
"057540","옴니시스템","870","0","0.00","14","62.14",,,"1736","0.50","0","0.00"
"131030","옵투스제약","7020","-30","-0.43","708","9.92",,,"8811","0.80","100","1.42"
"082210","옵트론텍","2635","40","1.54","389","6.77",,,"1473","1.79","0","0.00"
"109080","옵티시스","7870","50","0.64","477","16.50",,,"10832","0.73","100","1.27"
"380540","옵티코어","1090","65","6.34",,,,,"694","1.57","0","0.00"
"153710","옵티팜","5970","-70","-1.16",,,,,"1714","3.48","0","0.00"
"432430","와이랩","5700","110","1.97",,,,,"2006","2.84","0","0.00"
"338840","와이바이오로직스","9550","-100","-1.04",,,,,"1570","6.08","0","0.00"
"122990","와이솔","6720","30","0.45","477","14.09","1038","6.47","12573","0.53","250","3.72"
"232140","와이씨","15720","-420","-2.60","169","93.02","654","24.03","3853","4.08","0","0.00"
"112290","와이씨켐","16590","580","3.62",,,"330","50.32","5982","2.77","0","0.00"
"065530","와이어블","1568","11","0.71","49","32.00",,,"1574","1.00","50","3.19"
"067900","와이엔텍","6900","-70","-1.00","1330","5.19","1606","4.30","13859","0.50","50","0.72"
"007530","와이엠","2870","25","0.88","50","57.40",,,"2294","1.25","0","0.00"
"155650","와이엠씨","3935","0","0.00","752","5.23",,,"6217","0.63","200","5.08"
"273640","와이엠텍","15890","-190","-1.18","609","26.09",,,"5505","2.89","180","1.13"
"251370","와이엠티","8410","-450","-5.08",,,,,"7530","1.12","0","0.00"
"066430","와이오엠","605","4","0.67","74","8.18",,,"1098","0.55","0","0.00"
"273060","와이즈버즈","993","16","1.64","17","58.41",,,"904","1.10","0","0.00"
"019210","와이지-원","5290","40","0.76","731","7.24",,,"10244","0.52","280","5.29"
"122870","와이지엔터테인먼트","35200","50","0.14","3310","10.63","2114","16.65","25166","1.40","300","0.85"
"332570","와이팜","2865","110","3.99","529","5.42",,,"2210","1.30","0","0.00"
"079000","와토스코리아","5080","0","0.00","370","13.73",,,"11013","0.46","200","3.94"
"403490","우듬지팜","2040","5","0.25","34","60.00",,,"836","2.44","0","0.00"
"032820","우리기술","2050","30","1.49","33","62.12",,,"672","3.05","0","0.00"
"041190","우리기술투자","7480","170","2.33","1566","4.78",,,"6692","1.12","0","0.00"
"115440","우리넷","7070","120","1.73","636","11.12",,,"7071","1.00","0","0.00"
"046970","우리로","1117","2","0.18",,,,,"1039","1.08","0","0.00"
"082850","우리바이오","4995","-245","-4.68","331","15.09",,,"4227","1.18","0","0.00"
"215360","우리산업","12970","290","2.29","1939","6.69",,,"10771","1.20","165","1.27"
"072470","우리산업홀딩스","3245","-20","-0.61","410","7.91",,,"6930","0.47","50","1.54"
"073560","우리손에프앤지","1309","-3","-0.23","22","59.50",,,"3625","0.36","25","1.91"
"037400","우리엔터프라이즈","1534","11","0.72","208","7.38",,,"5536","0.28","0","0.00"
"153490","우리이앤엘","885","15","1.72","107","8.27",,,"1616","0.55","0","0.00"
"101170","우림피티에스","6260","280","4.68","381","16.43",,,"6775","0.92","50","0.80"
"066590","우수AMS","3020","65","2.20","261","11.57",,,"2109","1.43","0","0.00"
"103840","우양","5200","60","1.17",,,"611","8.51","2562","2.03","0","0.00"
"046940","우원개발","2925","-15","-0.51","82","35.67",,,"5712","0.51","0","0.00"
"215380","우정바이오","3585","825","29.89",,,,,"1480","2.42","0","0.00"
"065680","우주일렉트로","17200","950","5.85","684","25.15",,,"27866","0.62","150","0.87"
"018620","우진비앤지","1089","36","3.42",,,,,"1161","0.94","0","0.00"
"457550","우진엔텍","18430","270","1.49","830","22.20",,,"4701","3.92","330","1.79"
"396470","워트","11310","240","2.17","172","65.76",,,"3765","3.00","50","0.44"
"307280","원바이오젠","1544","2","0.13","157","9.83",,,"908","1.70","20","1.30"
"032940","원익","3790","0","0.00",,,,,"13720","0.28","0","0.00"
"240810","원익IPS","37350","200","0.54",,,"1414","26.42","17813","2.10","0","0.00"
"074600","원익QnC","29400","300","1.03","1451","20.26","3341","8.80","15504","1.90","57","0.19"
"104830","원익머트리얼즈","29650","300","1.02","1098","27.00","4480","6.62","35554","0.83","150","0.51"
"014190","원익큐브","1675","25","1.52","140","11.96",,,"2944","0.57","0","0.00"
"217820","원익피앤이","3435","85","2.54",,,,,"3202","1.07","0","0.00"
"030530","원익홀딩스","2995","15","0.50",,,,,"13592","0.22","0","0.00"
"012620","원일특강","7470","40","0.54","1818","4.11",,,"35162","0.21","220","2.95"
"382840","원준","11050","400","3.76","369","29.95",,,"7851","1.41","200","1.81"
"336570","원텍","5810","80","1.40","441","13.17","569","10.21","1126","5.16","50","0.86"
"376980","원티드랩","4985","120","2.47","155","32.16",,,"3829","1.30","0","0.00"
"008370","원풍","4930","-20","-0.40","591","8.34",,,"7957","0.62","220","4.46"
"008290","원풍물산","589","-1","-0.17",,,,,"285","2.07","0","0.00"
"101160","월덱스","25850","400","1.57","3261","7.93",,,"14506","1.78","60","0.23"
"336060","웨이버스","1399","74","5.58","148","9.45",,,"732","1.91","0","0.00"
"095270","웨이브일렉트로","5510","210","3.96","48","114.79",,,"4553","1.21","0","0.00"
"065950","웰크론","3335","-50","-1.48",,,,,"2571","1.30","0","0.00"
"076080","웰크론한텍","1799","54","3.09",,,,,"2890","0.62","0","0.00"
"043590","웰킵스하이텍","898","17","1.93","343","2.62",,,"1598","0.56","0","0.00"
"196700","웹스","1464","33","2.31","70","20.91",,,"2378","0.62","0","0.00"
"069080","웹젠","18570","-310","-1.64","1955","9.50","2341","7.93","21098","0.88","300","1.62"
"053580","웹케시","7460","110","1.50","416","17.93","684","10.90","7720","0.97","100","1.34"
"071460","위니아","613","0","0.00",,,,,,,"0","0.00"
"377460","위니아에이드","1691","0","0.00",,,,,"4966","0.34","0","0.00"
"044340","위닉스","6940","110","1.61","633","10.96",,,"13257","0.52","300","4.32"
"330350","위더스제약","8470","-230","-2.64","603","14.05",,,"6839","1.24","100","1.18"
"348350","위드텍","8450","620","7.92","630","13.41",,,"11469","0.74","0","0.00"
"112040","위메이드","31450","150","0.48",,,"2175","14.46","7843","4.01","0","0.00"
"101730","위메이드맥스","8310","-10","-0.12","194","42.84",,,"2524","3.29","0","0.00"
"123420","위메이드플레이","7790","60","0.78","415","18.77",,,"20967","0.37","0","0.00"
"065370","위세아이텍","4940","70","1.44",,,,,"4698","1.05","150","3.04"
"038620","위즈코프","631","3","0.48","23","27.43",,,"1277","0.49","0","0.00"
"299900","위지윅스튜디오","1540","2","0.13","299","5.15",,,"1311","1.17","0","0.00"
"036090","위지트","718","14","1.99",,,,,"996","0.72","0","0.00"
"136540","윈스","13080","90","0.69","1681","7.78",,,"14933","0.88","500","3.82"
"097800","윈팩","1730","15","0.87",,,,,"619","2.79","0","0.00"
"192390","윈하이텍","3595","-5","-0.14","610","5.89",,,"6383","0.56","60","1.67"
"335870","윙스풋","1233","-26","-2.07","203","6.07",,,"1793","0.69","0","0.00"
"036200","유니셈","7870","140","1.81","620","12.69","1016","7.75","7288","1.08","80","1.02"
"018000","유니슨","795","15","1.92",,,,,"426","1.87","0","0.00"
"203450","유니온커뮤니티","2535","20","0.80","238","10.65",,,"3087","0.82","70","2.76"
"011320","유니크","4505","0","0.00","330","13.65",,,"6072","0.74","45","1.00"
"086390","유니테스트","10770","230","2.18","332","32.44",,,"7270","1.48","150","1.39"
"241690","유니테크노","4725","175","3.85","373","12.67",,,"5150","0.92","0","0.00"
"142210","유니트론텍","5580","90","1.64","1002","5.57",,,"5697","0.98","100","1.79"
"088340","유라클","16830","-1170","-6.50","1206","13.96",,,"4407","3.82","0","0.00"
"048430","유라테크","6930","-40","-0.57","1507","4.60",,,"11693","0.59","190","2.74"
"206650","유바이오로직스","12010","-400","-3.22",,,"582","20.63","3055","3.93","0","0.00"
"089850","유비벨록스","7400","110","1.51","1439","5.14","2682","2.76","8442","0.88","280","3.78"
"084440","유비온","962","41","4.45",,,,,"464","2.07","0","0.00"
"032620","유비케어","4425","15","0.34",,,,,"2071","2.14","60","1.36"
"264450","유비쿼스","13360","-40","-0.30","2529","5.28",,,"16113","0.83","510","3.82"
"078070","유비쿼스홀딩스","10030","-20","-0.20","847","11.84",,,"14656","0.68","250","2.49"
"024800","유성티엔에스","2070","15","0.73","1703","1.22",,,"12622","0.16","0","0.00"
"054930","유신","25000","-50","-0.20","6698","3.73",,,"42319","0.59","750","3.00"
"069330","유아이디","1268","-22","-1.71",,,,,"1315","0.96","0","0.00"
"049520","유아이엘","6250","0","0.00","540","11.57",,,"7593","0.82","0","0.00"
"435380","유안타제10호스팩","2140","-20","-0.93",,,,,,,"0","0.00"
"444920","유안타제11호스팩","2125","-20","-0.93",,,,,,,"0","0.00"
"446150","유안타제12호스팩","2380","0","0.00",,,,,,,"0","0.00"
"449020","유안타제13호스팩","2030","5","0.25",,,,,,,"0","0.00"
"450940","유안타제14호스팩","2145","-15","-0.69",,,,,,,"0","0.00"
"473050","유안타제15호스팩","2010","-5","-0.25",,,,,,,"0","0.00"
"474490","유안타제16호스팩","2025","-5","-0.25",,,,,,,"0","0.00"
"430700","유안타제9호스팩","2145","-5","-0.23",,,,,,,"0","0.00"
"263770","유에스티","2275","-15","-0.66","498","4.57",,,"3348","0.68","100","4.40"
"388720","유일로보틱스","27350","650","2.43",,,,,"3903","7.01","0","0.00"
"340930","유일에너테크","2515","115","4.79",,,,,"2062","1.22","0","0.00"
"023410","유진기업","3470","20","0.58","959","3.62",,,"14368","0.24","170","4.90"
"056080","유진로봇","6470","270","4.35",,,,,"1037","6.24","0","0.00"
"468760","유진스팩10호","2160","-20","-0.92",,,,,,,"0","0.00"
"442130","유진스팩9호","2290","-10","-0.43",,,,,,,"0","0.00"
"084370","유진테크","49900","-900","-1.77","1099","45.40","2590","19.27","15517","3.22","200","0.40"
"240600","유진테크놀로지","7370","190","2.65",,,,,"6979","1.06","0","0.00"
"221800","유투바이오","4535","-215","-4.53","63","71.98","162","27.92","3366","1.35","30","0.66"
"179900","유티아이","26350","250","0.96",,,,,"983","26.81","0","0.00"
"263050","유틸렉스","3005","-70","-2.28",,,,,"1642","1.83","0","0.00"
"191410","육일씨엔에쓰","1762","-44","-2.44",,,,,"1957","0.90","0","0.00"
"372170","윤성에프앤씨","50700","1100","2.22","3073","16.50",,,"20202","2.51","150","0.30"
"146060","율촌","1405","10","0.72",,,"127","11.04","2020","0.70","0","0.00"
"072770","율호","1793","6","0.34",,,,,"1018","1.76","0","0.00"
"039020","이건홀딩스","2860","90","3.25",,,,,"9226","0.31","50","1.75"
"067920","이글루","5220","-50","-0.95","835","6.25",,,"7291","0.72","180","3.45"
"044960","이글벳","5130","-60","-1.16","242","21.20",,,"3694","1.39","40","0.78"
"303530","이노뎁","7810","70","0.90","144","54.24",,,"5510","1.42","0","0.00"
"296640","이노룰스","6140","60","0.99","7","877.14",,,"5939","1.03","60","0.98"
"302430","이노메트리","10010","160","1.62","800","12.51",,,"6563","1.53","0","0.00"
"462350","이노스페이스","20600","1090","5.59",,,,,"2471","8.34","0","0.00"
"274400","이노시뮬레이션","5800","110","1.93",,,,,"3647","1.59","0","0.00"
"056090","이노시스","1337","-20","-1.47","21","63.67",,,"763","1.75","0","0.00"
"073490","이노와이어리스","18650","90","0.48","1430","13.04",,,"21824","0.85","350","1.88"
"215790","이노인스트루먼트","534","7","1.33",,,,,"1963","0.27","0","0.00"
"344860","이노진","1980","49","2.54","120","16.50",,,"1340","1.48","30","1.52"
"088390","이녹스","13720","340","2.54",,,,,"20528","0.67","0","0.00"
"272290","이녹스첨단소재","28500","650","2.33","1673","17.04","3493","8.16","20702","1.38","250","0.88"
"053350","이니텍","3210","-20","-0.62",,,,,"6362","0.50","20","0.62"
"452400","이닉스","18030","3880","27.42","1837","9.81",,,"13452","1.34","416","2.31"
"264850","이랜시스","5880","200","3.52","168","35.00",,,"1570","3.75","50","0.85"
"054210","이랜텍","6720","140","2.13","659","10.20",,,"9538","0.70","80","1.19"
"009730","이렘","2125","490","29.97","3","708.33",,,"1094","1.94","0","0.00"
"164060","이루다","6290","0","0.00",,,,,"2682","2.35","0","0.00"
"065440","이루온","1398","45","3.33","141","9.91",,,"1706","0.82","0","0.00"
"115610","이미지스","2330","50","2.19",,,,,"404","5.77","0","0.00"
"478110","이베스트스팩6호","2040","-5","-0.24",,,,,,,"0","0.00"
"131400","이브이첨단소재","2525","145","6.09","28","90.18",,,"2035","1.24","0","0.00"
"351330","이삭엔지니어링","10560","420","4.14",,,,,"5794","1.82","0","0.00"
"080010","이상네트웍스","5370","-10","-0.19","620","8.66",,,"12329","0.44","770","14.34"
"086890","이수앱지스","6910","-30","-0.43","108","63.98","246","28.08","2230","3.10","0","0.00"
"047560","이스트소프트","14160","1530","12.11",,,,,"7330","1.93","0","0.00"
"239340","이스트에이드","1953","15","0.77",,,,,"934","2.09","0","0.00"
"067010","이씨에스","3310","-10","-0.30","378","8.76",,,"4538","0.73","120","3.63"
"418620","이에이트","14840","140","0.95",,,,,,,"0","0.00"
"102710","이엔에프테크놀로지","27550","100","0.36",,,,,"25207","1.09","50","0.18"
"041520","이엘씨","6300","-50","-0.79",,,,,"15744","0.40","300","4.76"
"063760","이엘피","2825","-85","-2.92","64","44.14",,,"7330","0.39","50","1.77"
"123570","이엠넷","2755","35","1.29","189","14.58",,,"4232","0.65","50","1.81"
"083470","이엠앤아이","1589","-16","-1.00",,,,,"643","2.47","0","0.00"
"095190","이엠코리아","2310","25","1.09",,,,,"1798","1.28","0","0.00"
"091120","이엠텍","30200","350","1.17",,,,,"14898","2.03","100","0.33"
"039030","이오테크닉스","182600","8900","5.12","3026","60.34","6484","28.16","45930","3.98","450","0.25"
"294090","이오플로우","12750","-790","-5.83",,,,,"1721","7.41","0","0.00"
"088290","이원컴포텍","1553","11","0.71",,,,,"1625","0.96","0","0.00"
"353810","이지바이오","3810","85","2.28","455","8.37",,,"1839","2.07","100","2.62"
"099750","이지케어텍","16120","210","1.32",,,,,"5083","3.17","0","0.00"
"377330","이지트로닉스","6030","30","0.50",,,,,"7078","0.85","120","1.99"
"035810","이지홀딩스","2750","20","0.73","407","6.76",,,"8970","0.31","120","4.36"
"160600","이큐셀","3100","0","0.00",,,,,"1578","1.96","0","0.00"
"092130","이크레더블","12540","10","0.08","975","12.86","1057","11.86","3776","3.32","780","6.22"
"096040","이트론","271","0","0.00",,,,,"103","2.63","0","0.00"
"134060","이퓨쳐","4295","0","0.00","337","12.74",,,"5461","0.79","0","0.00"
"001840","이화공영","3350","45","1.36",,,,,"2352","1.42","0","0.00"
